aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
236455,2026-03-18,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,25,.,.,PROGRAMADA,PROGRAMADA,8,Língua Portuguesa|6º Ano|8
236454,2026-03-16,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,24,.,.,PROGRAMADA,PROGRAMADA,8,Língua Portuguesa|6º Ano|8
236453,2026-03-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,23,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236452,2026-03-12,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,22,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236451,2026-03-11,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,21,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236450,2026-03-09,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,20,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236449,2026-03-05,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,19,.,.,PROGRAMADA,PROGRAMADA,6,Língua Portuguesa|6º Ano|6
236448,2026-03-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,18,.,.,PROGRAMADA,PROGRAMADA,6,Língua Portuguesa|6º Ano|6
236447,2026-03-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,17,.,.,PROGRAMADA,PROGRAMADA,6,Língua Portuguesa|6º Ano|6
236446,2026-02-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,16,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
236445,2026-02-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,15,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
236444,2026-02-25,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,14,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
236443,2026-02-23,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,13,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
236442,2026-02-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,12,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236441,2026-02-12,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,11,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236440,2026-02-11,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,10,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236439,2026-02-09,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,9,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236438,2026-02-06,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,8,.,.,PROGRAMADA,PROGRAMADA,2,Língua Portuguesa|6º Ano|2
236437,2026-02-05,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,7,.,.,PROGRAMADA,PROGRAMADA,2,Língua Portuguesa|6º Ano|2
236436,2026-02-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,6,Exposição do conteúdo: verbete de dicionário. OBS.: anotações no quadro. ,"Aula expositiva e dialogada. Atividade para casa, pp. 15 à 17. ",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
236435,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,5,"Leitura, exposição sobre o assunto: notícia de divulgação científica. ","Aula expositiva e dialogada. Atividade para casa, pp. 7 à 9. ",PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
236434,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,4,"Continuação da resolução das questões sobre língua, linguagem e comunicação, pp 12 e 13. Dinâmica da mimica. ",Aula prática e dialogada. ,PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236433,2026-01-29,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,3,"Continuação da exposição do conteúdo: comunicação, língua e linguagem. Apropriação do termo MULTIMODAL, pp. 10,11 e12. ","Aula expositiva e dialogada. Atividade de classe/casa, pp. 12 e 13. ",PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236432,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,2,Exposição do conteúdo: Comunicação: língua e linguagem OBS.: anotações no quadro. Livro: p. 10...,Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236374,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,1,Acomlhimento pedagógico - Aprsentações e dinâmica. ,Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
237475,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Sociologia,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,ADRIANO RODRIGUES CORREIA,ADRIANO RODRIGUES CORREIA,2,"Cap. 1: O que é filosofia? Conceito de filosofia, mitologia e pensamento pré-socrático. ",.,PROGRAMADA,ATRASADA,2,Sociologia|6º Ano|2
237473,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Sociologia,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,ADRIANO RODRIGUES CORREIA,ADRIANO RODRIGUES CORREIA,1,"Apresentação da disciplina (conteúdo, objetivos, atividade e avaliações). ",.,PROGRAMADA,ATRASADA,1,Sociologia|6º Ano|1
237565,2026-02-03,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,4,Introducing yourself and others,Homework Book page 8,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|6º Ano|2
237563,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,3,Welcome to our English class,Welcome to our English | Book pages 3 and 4,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|6º Ano|2
237562,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,2,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
237561,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,1,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
237882,2026-02-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,2,Aula sobre periodização da história ,Anotações no quadro/ atividade do livro,PROGRAMADA,ATRASADA,2,História|6º Ano|2
237557,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,BARTOLOMEU JOSÉ DOS SANTOS JÚNIOR,1,.,.,PROGRAMADA,ATRASADA,2,História|6º Ano|2
236522,2026-05-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,26,.,.,PROGRAMADA,PROGRAMADA,15,Redação|6º Ano|15
236502,2026-05-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,25,.,.,PROGRAMADA,PROGRAMADA,15,Redação|6º Ano|15
236521,2026-04-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,24,.,.,PROGRAMADA,PROGRAMADA,14,Redação|6º Ano|14
236501,2026-04-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,23,.,.,PROGRAMADA,PROGRAMADA,14,Redação|6º Ano|14
236520,2026-04-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,22,.,.,PROGRAMADA,PROGRAMADA,12,Redação|6º Ano|12
236500,2026-04-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,21,.,.,PROGRAMADA,PROGRAMADA,12,Redação|6º Ano|12
236519,2026-04-06,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,20,.,.,PROGRAMADA,PROGRAMADA,11,Redação|6º Ano|11
236499,2026-04-06,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,19,.,.,PROGRAMADA,PROGRAMADA,11,Redação|6º Ano|11
236518,2026-03-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,18,.,.,PROGRAMADA,PROGRAMADA,10,Redação|6º Ano|10
236498,2026-03-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,17,.,.,PROGRAMADA,PROGRAMADA,10,Redação|6º Ano|10
236517,2026-03-23,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,16,.,.,PROGRAMADA,PROGRAMADA,9,Redação|6º Ano|9
236497,2026-03-23,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,15,.,.,PROGRAMADA,PROGRAMADA,9,Redação|6º Ano|9
236516,2026-03-16,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,14,.,.,PROGRAMADA,PROGRAMADA,8,Redação|6º Ano|8
236496,2026-03-16,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,13,.,.,PROGRAMADA,PROGRAMADA,8,Redação|6º Ano|8
236515,2026-03-09,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,12,.,.,PROGRAMADA,PROGRAMADA,7,Redação|6º Ano|7
236495,2026-03-09,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,11,.,.,PROGRAMADA,PROGRAMADA,7,Redação|6º Ano|7
236514,2026-03-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,10,.,.,PROGRAMADA,PROGRAMADA,6,Redação|6º Ano|6
236494,2026-03-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,9,.,.,PROGRAMADA,PROGRAMADA,6,Redação|6º Ano|6
236513,2026-02-23,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,8,.,.,PROGRAMADA,PROGRAMADA,5,Redação|6º Ano|5
236493,2026-02-23,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,7,.,.,PROGRAMADA,PROGRAMADA,5,Redação|6º Ano|5
236512,2026-02-09,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,6,.,.,PROGRAMADA,PROGRAMADA,3,Redação|6º Ano|3
236492,2026-02-09,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,5,.,.,PROGRAMADA,PROGRAMADA,3,Redação|6º Ano|3
236511,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,4,Introdução: orientações para uma boa produção textual - relatos e informações sobre o ENEM. ,Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,2,Redação|6º Ano|2
236491,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,3,Introdução: orientações para uma boa produção textual - relatos e informações sobre o ENEM. ,Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,2,Redação|6º Ano|2
236373,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,2,Acomlhimento pedagógico - Aprsentações e dinâmica. ,Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,1,Redação|6º Ano|1
236372,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,1,Acomlhimento pedagógico - Aprsentações e dinâmica. ,Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,1,Redação|6º Ano|1
236599,2026-05-08,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,50,.,.,PROGRAMADA,PROGRAMADA,15,Língua Portuguesa|6º Ano|15
236569,2026-05-08,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,49,.,.,PROGRAMADA,PROGRAMADA,15,Língua Portuguesa|6º Ano|15
236568,2026-05-07,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,48,.,.,PROGRAMADA,PROGRAMADA,15,Língua Portuguesa|6º Ano|15
236567,2026-05-06,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,47,.,.,PROGRAMADA,PROGRAMADA,15,Língua Portuguesa|6º Ano|15
236566,2026-04-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,46,.,.,PROGRAMADA,PROGRAMADA,14,Língua Portuguesa|6º Ano|14
236565,2026-04-29,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,45,.,.,PROGRAMADA,PROGRAMADA,14,Língua Portuguesa|6º Ano|14
236598,2026-04-24,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,44,.,.,PROGRAMADA,PROGRAMADA,13,Língua Portuguesa|6º Ano|13
236564,2026-04-24,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,43,.,.,PROGRAMADA,PROGRAMADA,13,Língua Portuguesa|6º Ano|13
236563,2026-04-23,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,42,.,.,PROGRAMADA,PROGRAMADA,13,Língua Portuguesa|6º Ano|13
236562,2026-04-22,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,41,.,.,PROGRAMADA,PROGRAMADA,13,Língua Portuguesa|6º Ano|13
236561,2026-04-16,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,40,.,.,PROGRAMADA,PROGRAMADA,12,Língua Portuguesa|6º Ano|12
236560,2026-04-15,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,39,.,.,PROGRAMADA,PROGRAMADA,12,Língua Portuguesa|6º Ano|12
236597,2026-04-10,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,38,.,.,PROGRAMADA,PROGRAMADA,11,Língua Portuguesa|6º Ano|11
236559,2026-04-10,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,37,.,.,PROGRAMADA,PROGRAMADA,11,Língua Portuguesa|6º Ano|11
236558,2026-04-09,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,36,.,.,PROGRAMADA,PROGRAMADA,11,Língua Portuguesa|6º Ano|11
236557,2026-04-08,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,35,.,.,PROGRAMADA,PROGRAMADA,11,Língua Portuguesa|6º Ano|11
236556,2026-04-01,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,34,.,.,PROGRAMADA,PROGRAMADA,10,Língua Portuguesa|6º Ano|10
236596,2026-03-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,33,.,.,PROGRAMADA,PROGRAMADA,9,Língua Portuguesa|6º Ano|9
236555,2026-03-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,32,.,.,PROGRAMADA,PROGRAMADA,9,Língua Portuguesa|6º Ano|9
236554,2026-03-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,31,.,.,PROGRAMADA,PROGRAMADA,9,Língua Portuguesa|6º Ano|9
236553,2026-03-25,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,30,.,.,PROGRAMADA,PROGRAMADA,9,Língua Portuguesa|6º Ano|9
236595,2026-03-20,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,29,.,.,PROGRAMADA,PROGRAMADA,8,Língua Portuguesa|6º Ano|8
236552,2026-03-20,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,28,.,.,PROGRAMADA,PROGRAMADA,8,Língua Portuguesa|6º Ano|8
236551,2026-03-19,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,27,.,.,PROGRAMADA,PROGRAMADA,8,Língua Portuguesa|6º Ano|8
236550,2026-03-18,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,26,.,.,PROGRAMADA,PROGRAMADA,8,Língua Portuguesa|6º Ano|8
236594,2026-03-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,25,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236549,2026-03-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,24,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236548,2026-03-12,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,23,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236547,2026-03-11,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,22,.,.,PROGRAMADA,PROGRAMADA,7,Língua Portuguesa|6º Ano|7
236546,2026-03-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,21,.,.,PROGRAMADA,PROGRAMADA,6,Língua Portuguesa|6º Ano|6
236545,2026-03-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,20,.,.,PROGRAMADA,PROGRAMADA,6,Língua Portuguesa|6º Ano|6
236593,2026-02-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,19,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
236544,2026-02-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,18,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
236543,2026-02-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,17,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
236542,2026-02-25,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,16,.,.,PROGRAMADA,PROGRAMADA,5,Língua Portuguesa|6º Ano|5
